rw,ctry,Month,MPI,H,A,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,MPI_HA,Stock Returns
30526,TUN,200705,0.691498759,1.497131794,36.6541224,1.497131794,0.964668318,1.002079728,0,0.467293223,1.497131794,0,0.889165157,0,0,0.548761763,945.89
30527,TUN,200706,0.703525655,1.488995953,36.64648402,1.488995953,0.846543667,1.048801232,0,0.403496037,1.488995953,0,0.857623502,0,0,0.545665907,905.27
30528,TUN,200707,0.715552551,1.480860112,36.63884564,1.480860112,0.728419016,1.095522735,0,0.33969885,1.480860112,0,0.826081847,0,0,0.542570051,887.25
30529,TUN,200708,0.698281568,1.481723133,36.63606411,1.481723133,0.793759822,1.056134635,0.001268901,0.37698271,1.481723133,0,0.833008196,0.033673729,0,0.542844989,912.07
30530,TUN,200709,0.681010586,1.482586154,36.63328259,1.482586154,0.859100627,1.016746534,0.002537802,0.414266569,1.482586154,0,0.839934544,0.067347458,0,0.543119927,928.54
30531,TUN,200710,0.663739604,1.483449174,36.63050106,1.483449174,0.924441432,0.977358433,0.003806703,0.451550429,1.483449174,0,0.846860893,0.101021187,0,0.543394865,984.35
30532,TUN,200711,0.989688228,1.812845696,37.25245029,1.812845696,1.284274356,0.908531782,0.261277165,0.60614488,1.812845696,0.42059482,0.998773624,0.179080578,0.5354165,0.6794268,1000.00
30533,TUN,200712,1.315636853,2.142242217,37.87439952,2.142242217,1.644107279,0.83970513,0.518747626,0.760739331,2.142242217,0.841189641,1.150686356,0.257139969,1.070833001,0.815458734,1001.11
30534,TUN,200801,1.641585478,2.471638739,38.49634876,2.471638739,2.003940203,0.770878479,0.776218088,0.915333783,2.471638739,1.261784461,1.302599087,0.335199361,1.606249501,0.951490669,998.11
30535,TUN,200802,1.636872349,2.461178793,38.49776739,2.461178793,1.920247151,0.789770293,0.774302977,0.952621133,2.461178793,1.238105133,1.336560711,0.346368475,1.582051414,0.94749859,1043.35
30536,TUN,200803,1.63215922,2.450718848,38.49918602,2.450718848,1.836554099,0.808662108,0.772387866,0.989908484,2.450718848,1.214425805,1.370522336,0.35753759,1.557853327,0.943506511,1152.15
30537,TUN,200804,1.627446091,2.440258902,38.50060465,2.440258902,1.752861047,0.827553922,0.770472756,1.027195834,2.440258902,1.190746477,1.40448396,0.368706704,1.53365524,0.939514432,1179.20
30538,TUN,200805,1.646961891,2.466265356,38.50630544,2.466265356,1.780668411,0.857193138,0.823452097,1.03941453,2.466265356,1.17293967,1.434987783,0.38864001,1.496293798,0.949670636,1061.51
30539,TUN,200806,1.666477691,2.49227181,38.51200624,2.49227181,1.808475774,0.886832354,0.876431439,1.051633225,2.49227181,1.155132863,1.465491605,0.408573316,1.458932355,0.95982684,1129.11
30540,TUN,200807,1.68599349,2.518278263,38.51770703,2.518278263,1.836283138,0.91647157,0.929410781,1.063851921,2.518278263,1.137326055,1.495995428,0.428506621,1.421570913,0.969983044,1115.60
30541,TUN,200808,1.651865973,2.464079621,38.47765625,2.464079621,1.821357218,0.878287973,0.807235296,1.016435568,2.464079621,1.15444661,1.477159556,0.400944278,1.460978318,0.9481635,1148.77
30542,TUN,200809,1.617738455,2.409880979,38.43760547,2.409880979,1.806431297,0.840104376,0.685059811,0.969019215,2.409880979,1.171567164,1.458323683,0.373381935,1.500385723,0.926343957,1157.33
30543,TUN,200810,1.583610937,2.355682337,38.39755469,2.355682337,1.791505376,0.801920779,0.562884326,0.921602861,2.355682337,1.188687718,1.439487811,0.345819592,1.539793128,0.904524414,955.15
30544,TUN,200811,1.797131362,2.691607984,38.54986935,2.416462475,2.31549001,0.915166412,0.382708317,1.45565283,2.691607984,1.394511575,2.057084951,0.593859425,1.880796496,1.038634689,945.75
30545,TUN,200812,2.010651788,3.027533631,38.70218401,2.477242614,2.839474644,1.028412046,0.202532309,1.989702799,3.027533631,1.600335433,2.674682092,0.841899259,2.221799865,1.172744965,944.03
30546,TUN,200901,2.224172213,3.363459278,38.85449867,2.538022752,3.363459278,1.141657679,0.022356301,2.523752767,3.363459278,1.80615929,3.292279232,1.089939092,2.562803233,1.306855241,902.69
30547,TUN,200902,2.244907221,3.39153721,38.85055129,2.505623475,3.39153721,1.147849421,0.031891448,2.537270196,3.39153721,1.828586427,3.331962312,1.077133197,2.583447292,1.317628687,903.33
30548,TUN,200903,2.265642229,3.419615142,38.8466039,2.473224199,3.419615142,1.154041162,0.041426596,2.550787624,3.419615142,1.851013563,3.371645391,1.064327303,2.604091352,1.328402133,919.08
30549,TUN,200904,2.286377237,3.447693074,38.84265652,2.440824922,3.447693074,1.160232904,0.050961744,2.564305053,3.447693074,1.8734407,3.411328471,1.051521409,2.624735411,1.339175579,1141.23
30550,TUN,200905,2.278040461,3.441253021,38.83818593,2.411852635,3.441253021,1.148285984,0.071580784,2.548760725,3.441253021,1.89501486,3.377809466,1.036179969,2.644759615,1.336520822,1128.90
30551,TUN,200906,2.269703686,3.434812967,38.83371534,2.382880349,3.434812967,1.136339064,0.092199823,2.533216398,3.434812967,1.91658902,3.344290461,1.02083853,2.664783819,1.333866066,1163.57
30552,TUN,200907,2.26136691,3.428372913,38.82924475,2.353908062,3.428372913,1.124392144,0.112818863,2.51767207,3.428372913,1.93816318,3.310771457,1.00549709,2.684808023,1.331211309,1152.82
30553,TUN,200908,2.264823117,3.426469396,38.82000594,2.416645303,3.419745484,1.135372354,0.173673069,2.516812777,3.426469396,1.936761324,3.278488852,0.976955745,2.637864488,1.330155975,1166.84
30554,TUN,200909,2.268279323,3.424565879,38.81076714,2.479382544,3.411118056,1.146352564,0.234527274,2.515953484,3.424565879,1.935359469,3.246206246,0.9484144,2.590920953,1.329100641,1203.31
30555,TUN,200910,2.27173553,3.422662362,38.80152833,2.542119784,3.402490627,1.157332774,0.29538148,2.515094191,3.422662362,1.933957613,3.213923641,0.919873055,2.543977418,1.328045306,1198.26
30556,TUN,200911,2.240190736,3.326456626,38.85843096,2.36810192,3.313008802,1.091036526,0.476139578,2.432425565,3.326456626,1.918679882,3.151163178,0.676309488,1.97907298,1.292499364,1224.82
30557,TUN,200912,2.208645943,3.230250889,38.91533358,2.194084056,3.223526977,1.024740277,0.656897675,2.34975694,3.230250889,1.903402151,3.088402714,0.432745921,1.414168541,1.256953422,1248.54
30558,TUN,201001,2.177101149,3.134045153,38.9722362,2.020066192,3.134045153,0.958444029,0.837655773,2.267088314,3.134045153,1.88812442,3.025642251,0.189182354,0.849264103,1.221407479,1305.79
30559,TUN,201002,1.8965118,2.736831679,39.42101987,1.346710794,2.736831679,0.899611271,0.558437182,1.853836402,2.736831679,1.292864605,2.664563078,0.126121569,0.882267655,1.075321702,1269.04
30560,TUN,201003,1.615922451,2.339618206,39.86980354,0.673355397,2.339618206,0.840778514,0.279218591,1.44058449,2.339618206,0.697604791,2.303483906,0.063060785,0.915271207,0.929235924,1265.34
30561,TUN,201004,1.335333102,1.942404733,40.31858721,0,1.942404733,0.781945756,0,1.027332579,1.942404733,0.102344976,1.942404733,0,0.948274759,0.783150146,1270.51
30562,TUN,201005,1.096620457,1.800569504,40.26481442,0,1.800569504,0.836388186,0,0.812957245,1.800569504,0.068229984,1.800569504,0,0.636863276,0.725148507,1259.35
30563,TUN,201006,0.857907812,1.658734275,40.21104162,0,1.658734275,0.890830615,0,0.598581912,1.658734275,0.034114992,1.658734275,0,0.325451794,0.667146867,1234.70
30564,TUN,201007,0.619195168,1.516899046,40.15726883,0,1.516899046,0.945273045,0,0.384206579,1.516899046,0,1.516899046,0,0.014040311,0.609145228,1377.17
30565,TUN,201008,0.789223795,1.719266808,40.20730877,0,1.719266808,0.947793418,0,0.648192701,1.719266808,0.089899817,1.719266808,0,0.236143689,0.691473443,1411.84
30566,TUN,201009,0.959252422,1.921634569,40.25734871,0,1.921634569,0.950313792,0,0.912178823,1.921634569,0.179799633,1.921634569,0,0.458247067,0.773801659,1588.16
30567,TUN,201010,1.12928105,2.124002331,40.30738865,0,2.124002331,0.952834165,0,1.176164945,2.124002331,0.26969945,2.124002331,0,0.680350445,0.856129874,1429.20
30568,TUN,201011,1.27492322,2.190348163,40.15567823,0.007001726,2.190348163,0.849768863,0,0.940986422,2.190348163,0.648217529,2.190348163,0.082743527,0.665810471,0.879347853,1423.91
30569,TUN,201012,1.42056539,2.256693995,40.0039678,0.014003452,2.256693995,0.746703561,0,0.705807899,2.256693995,1.026735608,2.256693995,0.165487054,0.651270498,0.902565832,1397.00
30570,TUN,201101,1.56620756,2.323039827,39.85225738,0.021005178,2.323039827,0.64363826,0,0.470629376,2.323039827,1.405253688,2.323039827,0.248230582,0.636730524,0.925783811,1248.08
30571,TUN,201102,1.464247887,2.22569346,39.70469584,0.184921334,2.22569346,0.609108802,0,0.444640212,2.22569346,1.393778783,2.22569346,0.338517325,0.439912495,0.88399211,1134.02
30572,TUN,201103,1.362288213,2.128347093,39.5571343,0.34883749,2.128347093,0.574579345,0,0.418651048,2.128347093,1.382303879,2.128347093,0.428804069,0.243094466,0.84220041,1249.94
30573,TUN,201104,1.26032854,2.031000726,39.40957275,0.512753646,2.031000726,0.540049888,0,0.392661884,2.031000726,1.370828974,2.031000726,0.519090813,0.046276437,0.800408709,1245.66
30574,TUN,201105,0.945752317,1.751490866,39.30177654,0.417742844,1.751490866,0.390456682,0,0.261774589,1.751490866,1.092035974,1.493092254,0.667143806,0.030850958,0.688969628,1201.07
30575,TUN,201106,0.631176095,1.471981006,39.19398033,0.322732042,1.471981006,0.240863476,0,0.130887295,1.471981006,0.813242974,0.955183781,0.815196798,0.015425479,0.577530548,1264.63
30576,TUN,201107,0.316599873,1.192471146,39.08618411,0.227721241,1.192471146,0.09127027,0,0,1.192471146,0.534449975,0.417275309,0.963249791,0,0.466091468,1296.66
30577,TUN,201108,0.412045063,1.316760884,39.10695705,0.379793106,1.316760884,0.181078324,0,0,1.316760884,0.587553703,0.550983908,1.030975128,0,0.514996751,1356.70
30578,TUN,201109,0.507490254,1.441050622,39.12772998,0.531864972,1.441050622,0.270886377,0,0,1.441050622,0.640657431,0.684692508,1.098700464,0,0.563902034,1370.07
30579,TUN,201110,0.602935444,1.56534036,39.14850292,0.683936838,1.56534036,0.36069443,0,0,1.56534036,0.693761159,0.818401107,1.166425801,0,0.612807316,1402.49
30580,TUN,201111,0.813325336,1.624465523,39.57093935,0.778663244,1.624465523,0.725280461,0,0.536721345,1.624465523,0.775810917,0.909624117,0.874191114,0.272313956,0.643315799,1326.70
30581,TUN,201112,1.023715229,1.683590685,39.99337578,0.873389649,1.683590685,1.089866492,0,1.073442689,1.683590685,0.857860676,1.000847126,0.581956427,0.544627913,0.673824282,1281.80
30582,TUN,201201,1.234105121,1.742715848,40.41581221,0.968116054,1.742715848,1.454452522,0,1.610164034,1.742715848,0.939910434,1.092070136,0.289721741,0.816941869,0.704332764,1249.02
30583,TUN,201202,1.119101665,1.745947599,40.42885737,1.128126319,1.745947599,1.522439865,0,1.601045167,1.666697645,0.933874594,0.914962875,0.30347772,0.63360232,0.705867508,1261.49
30584,TUN,201203,1.004098209,1.74917935,40.44190252,1.288136584,1.74917935,1.590427208,0,1.591926299,1.590679443,0.927838753,0.737855614,0.317233699,0.45026277,0.707402251,1258.74
30585,TUN,201204,0.889094753,1.752411101,40.45494768,1.448146849,1.752411101,1.658414551,0,1.582807432,1.51466124,0.921802913,0.560748353,0.330989678,0.266923221,0.708936994,1284.00
30586,TUN,201205,0.699880291,1.571884642,40.43222431,1.213712858,1.571884642,1.509220275,0,1.304607784,1.405333647,0.788514036,0.373832235,0.461405083,0.177948814,0.635629968,1203.01
30587,TUN,201206,0.510665829,1.391358183,40.40950095,0.979278868,1.391358183,1.360026,0,1.026408136,1.296006053,0.655225158,0.186916118,0.591820488,0.088974407,0.562322942,1235.55
30588,TUN,201207,0.321451367,1.210831724,40.38677758,0.744844877,1.210831724,1.210831724,0,0.748208488,1.18667846,0.521936281,0,0.722235893,0,0.489015915,1297.91
30589,TUN,201208,0.438713272,1.349690972,40.40770917,0.789262581,1.349690972,1.291610918,0,0.926269137,1.333588795,0.564207395,0,0.784158125,0.003044749,0.545437333,1324.17
30590,TUN,201209,0.555975178,1.488550219,40.42864076,0.833680285,1.488550219,1.372390112,0,1.104329786,1.480499131,0.606478509,0,0.846080358,0.006089498,0.601858751,1283.89
30591,TUN,201210,0.673237083,1.627409466,40.44957235,0.878097989,1.627409466,1.453169306,0,1.282390434,1.627409466,0.648749623,0,0.90800259,0.009134248,0.658280169,1258.35
30592,TUN,201211,0.67816795,1.602122999,40.21638536,0.805190316,1.569800303,1.36266132,0.016055767,0.9568798,1.58096218,0.92324296,0,1.054077935,0.183776368,0.644433889,1204.35
30593,TUN,201212,0.683098817,1.576836531,39.98319837,0.732282644,1.51219114,1.272153334,0.032111535,0.631369165,1.534514894,1.197736296,0,1.200153279,0.358418488,0.630587608,1219.84
30594,TUN,201301,0.688029684,1.551550064,39.75001138,0.659374972,1.454581977,1.181645348,0.048167302,0.30585853,1.488067609,1.472229633,0,1.346228623,0.533060608,0.616741327,1294.27
30595,TUN,201302,0.458686456,1.257281955,39.64185257,0.576512011,1.126025527,1.010678811,0.032111535,0.203905687,1.214960318,1.204401667,0,1.120400994,0.355373739,0.499046413,1206.33
30596,TUN,201303,0.229343228,0.963013846,39.53369375,0.493649049,0.797469078,0.839712274,0.016055767,0.101952843,0.941853027,0.936573702,0,0.894573365,0.177686869,0.381351498,1196.22
30597,TUN,201304,0,0.668745737,39.42553494,0.410786088,0.468912628,0.668745737,0,0,0.668745737,0.668745737,0,0.668745737,0,0.263656584,1192.14
30598,TUN,201305,0,0.445830491,39.495817,0.273857392,0.312608419,0.445830491,0,0,0.445830491,0.445830491,0,0.445830491,0,0.175771056,1174.64
30599,TUN,201306,0,0.222915246,39.56609907,0.136928696,0.156304209,0.222915246,0,0,0.222915246,0.222915246,0,0.222915246,0,0.087885528,1174.52
30600,TUN,201307,0,0,39.63638113,0,0,0,0,0,0,0,0,0,0,0,1194.89
30601,TUN,201308,0,0.010936153,39.61250427,0,0.010936153,0.010936153,0,0,0.010936153,0.010936153,0,0.010936153,0,0.004326862,1189.72
30602,TUN,201309,0,0.021872306,39.58862741,0,0.021872306,0.021872306,0,0,0.021872306,0.021872306,0,0.021872306,0,0.008653723,1149.72
30603,TUN,201310,0,0.032808459,39.56475055,0,0.032808459,0.032808459,0,0,0.032808459,0.032808459,0,0.032808459,0,0.012980585,1129.38
30604,TUN,201311,0,0.021872306,39.26700664,0,0.021872306,0.021872306,0,0,0.021872306,0.021872306,0,0.021872306,0,0.008653723,1110.63
30605,TUN,201312,0,0.010936153,38.96926273,0,0.010936153,0.010936153,0,0,0.010936153,0.010936153,0,0.010936153,0,0.004326862,1148.35
30606,TUN,201401,0,0,38.67151882,0,0,0,0,0,0,0,0,0,0,0,1194.93
30607,TUN,201402,0,0,38.66053465,0,0,0,0,0,0,0,0,0,0,0,1292.66
30608,TUN,201403,0,0,38.64955049,0,0,0,0,0,0,0,0,0,0,0,1247.07
30609,TUN,201404,0,0,38.63856632,0,0,0,0,0,0,0,0,0,0,0,1207.82
30610,TUN,201405,0,0,38.58492658,0,0,0,0,0,0,0,0,0,0,0,1265.88
30611,TUN,201406,0,0,38.53128684,0,0,0,0,0,0,0,0,0,0,0,1189.96
30612,TUN,201407,0,0,38.4776471,0,0,0,0,0,0,0,0,0,0,0,1197.12
30613,TUN,201408,0,0,38.48840537,0,0,0,0,0,0,0,0,0,0,0,1226.13
30614,TUN,201409,0,0,38.49916364,0,0,0,0,0,0,0,0,0,0,0,1180.85
30615,TUN,201410,0,0,38.50992191,0,0,0,0,0,0,0,0,0,0,0,1225.48
30616,TUN,201411,0.038607373,0.221649934,38.02063786,0.221649934,0,0.221649934,0.078653214,0,0.164592717,0.124202974,0.221649934,0.221649934,0,0.082103723,1191.24
30617,TUN,201412,0.077214746,0.443299867,37.53135381,0.443299867,0,0.443299867,0.157306429,0,0.329185435,0.248405949,0.443299867,0.443299867,0,0.164207446,1209.43
30618,TUN,201501,0.11582212,0.664949801,37.04206977,0.664949801,0,0.664949801,0.235959643,0,0.493778152,0.372608923,0.664949801,0.664949801,0,0.246311169,1191.82
30619,TUN,201502,0.245167252,0.801495447,37.12646506,0.801495447,0.116846407,0.801495447,0.356427653,0.23526576,0.687381014,0.455136261,0.801495447,0.704006527,0.227025541,0.297797403,1221.59
30620,TUN,201503,0.374512385,0.938041092,37.21086035,0.938041092,0.233692813,0.938041092,0.476895662,0.47053152,0.880983875,0.537663599,0.938041092,0.743063253,0.454051082,0.349283637,1192.18
30621,TUN,201504,0.503857517,1.074586737,37.29525565,1.074586737,0.35053922,1.074586737,0.597363672,0.705797279,1.074586737,0.620190936,1.074586737,0.782119979,0.681076622,0.400769871,1227.79
30622,TUN,201505,0.416574234,1.013186351,37.27126585,1.013186351,0.233692813,1.013186351,0.523956825,0.504274359,0.933667996,0.570794004,1.013186351,0.785213828,0.472710022,0.377656838,1195.00
30623,TUN,201506,0.32929095,0.951785964,37.24727605,0.951785964,0.116846407,0.951785964,0.450549978,0.302751439,0.792749255,0.521397072,0.951785964,0.788307678,0.264343421,0.354543805,1204.81
30624,TUN,201507,0.242007667,0.890385578,37.22328626,0.890385578,0,0.890385578,0.377143132,0.101228519,0.651830513,0.472000139,0.890385578,0.791401527,0.05597682,0.331430772,1202.28
30625,TUN,201508,0.161338445,0.721213103,37.17804204,0.721213103,0,0.721213103,0.251428754,0.067485679,0.562176394,0.38273028,0.69221486,0.655223736,0.03731788,0.268285992,1193.52
30626,TUN,201509,0.080669222,0.552040629,37.13279782,0.552040629,0,0.552040629,0.125714377,0.03374284,0.472522274,0.29346042,0.494044143,0.519045945,0.01865894,0.205141212,1172.48
30627,TUN,201510,0,0.382868154,37.0875536,0.382868154,0,0.382868154,0,0,0.382868154,0.20419056,0.295873426,0.382868154,0,0.141996432,1075.82
30628,TUN,201511,0.025935114,0.49685373,36.81809242,0.49685373,0.103268081,0.49685373,0.06743766,0.241608294,0.264669181,0.377735334,0.438857244,0.49685373,0.241608294,0.182317772,1017.39
30629,TUN,201512,0.051870228,0.610839306,36.54863124,0.610839306,0.206536163,0.610839306,0.13487532,0.483216588,0.146470209,0.551280108,0.581841063,0.610839306,0.483216588,0.222639112,1025.31
30630,TUN,201601,0.077805343,0.724824882,36.27917007,0.724824882,0.309804244,0.724824882,0.20231298,0.724824882,0.028271236,0.724824882,0.724824882,0.724824882,0.724824882,0.262960451,1093.81
30631,TUN,201602,0.051870228,0.606628838,36.2251526,0.606628838,0.206536163,0.606628838,0.13487532,0.606628838,0.075696009,0.60225745,0.483216588,0.606628838,0.547974761,0.219879915,1107.92
30632,TUN,201603,0.025935114,0.488432794,36.17113512,0.488432794,0.103268081,0.488432794,0.06743766,0.488432794,0.123120782,0.479690018,0.241608294,0.488432794,0.37112464,0.176799379,1182.65
30633,TUN,201604,0,0.37023675,36.11711765,0.37023675,0,0.37023675,0,0.37023675,0.170545555,0.357122586,0,0.37023675,0.19427452,0.133718843,1186.94
30634,TUN,201605,0,0.268752694,36.07158978,0.268752694,0,0.268752694,0,0.268752694,0.121417482,0.240401318,0,0.268752694,0.129516347,0.097035776,1125.43
30635,TUN,201606,0,0.167268637,36.02606191,0.167268637,0,0.167268637,0,0.167268637,0.072289409,0.12368005,0,0.167268637,0.064758173,0.06035271,1054.81
30636,TUN,201607,0,0.06578458,35.98053404,0.06578458,0,0.06578458,0,0.06578458,0.023161336,0.006958782,0,0.06578458,0,0.023669643,1064.61
30637,TUN,201608,0,0.143840107,35.98732971,0.143840107,0,0.143840107,0,0.143840107,0.08129545,0.033416425,0,0.143840107,0,0.051774822,1080.41
30638,TUN,201609,0,0.221895634,35.99412537,0.221895634,0,0.221895634,0,0.221895634,0.139429565,0.059874069,0,0.221895634,0,0.079880001,1080.43
30639,TUN,201610,0,0.299951161,36.00092104,0.299951161,0,0.299951161,0,0.299951161,0.197563679,0.086331712,0,0.299951161,0,0.10798518,1052.81
30640,TUN,201611,0,0.443324431,36.03207846,0.219274593,0.234016619,0.443324431,0.194388887,0.443324431,0.37506611,0.300911465,0.243356991,0.443324431,0.243356991,0.15982835,1022.55
30641,TUN,201612,0,0.586697701,36.06323588,0.138598026,0.468033238,0.586697701,0.388777775,0.586697701,0.552568541,0.515491218,0.486713981,0.586697701,0.486713981,0.211671519,1026.04
30642,TUN,201701,0,0.730070972,36.0943933,0.057921459,0.702049857,0.730070972,0.583166662,0.730070972,0.730070972,0.730070972,0.730070972,0.730070972,0.730070972,0.263514688,1042.43
30643,TUN,201702,0,0.750248029,36.10641044,0.038614306,0.731567286,0.750248029,0.471718313,0.750248029,0.750248029,0.750248029,0.750248029,0.750248029,0.750248029,0.270892482,1066.42
30644,TUN,201703,0,0.770425087,36.11842759,0.019307153,0.761084715,0.770425087,0.360269965,0.770425087,0.770425087,0.770425087,0.770425087,0.770425087,0.770425087,0.278270277,1073.60
30645,TUN,201704,0,0.790602145,36.13044473,0,0.790602145,0.790602145,0.248821616,0.790602145,0.790602145,0.790602145,0.790602145,0.790602145,0.790602145,0.285648071,1009.80
30646,TUN,201705,0,0.641492915,36.10793337,0,0.591636841,0.641492915,0.165881078,0.641492915,0.641492915,0.641492915,0.541850869,0.641492915,0.641492915,0.231696967,1010.55
30647,TUN,201706,0,0.492383686,36.08542202,0,0.392671537,0.492383686,0.082940539,0.492383686,0.492383686,0.492383686,0.293099593,0.492383686,0.492383686,0.177745864,1100.83
30648,TUN,201707,0,0.343274456,36.06291066,0,0.193706233,0.343274456,0,0.343274456,0.343274456,0.343274456,0.044348316,0.343274456,0.343274456,0.12379476,1121.18
30649,TUN,201708,0,0.498203796,36.0761602,0.116162656,0.129137489,0.498203796,0.103205166,0.498203796,0.498203796,0.498203796,0.239932294,0.498203796,0.498203796,0.179773855,1158.28
30650,TUN,201709,0,0.653133137,36.08940974,0.232325312,0.064568744,0.653133137,0.206410331,0.653133137,0.653133137,0.653133137,0.435516271,0.653133137,0.653133137,0.235752949,1128.56
30651,TUN,201710,0,0.808062477,36.10265929,0.348487967,0,0.808062477,0.309615497,0.808062477,0.808062477,0.808062477,0.631100248,0.808062477,0.808062477,0.291732043,1087.36
30652,TUN,201711,0.111703007,1.049775785,35.9913735,0.743392779,0.15374825,0.99446476,0.206410331,1.049775785,1.049775785,1.049775785,0.931800966,1.049775785,1.005480016,0.377290739,1128.14
